reviewId,content,score,at,appVersion
160050cd-7a9b-418d-85f3-910bb25ee010,"I'm honestly having a great time with the game. The primogems y'all freely give out were more than enough to give me most of the characters I wanted, so that's pretty cool. One problem I've been having is that my game often times closes unexpectedly after just a few minutes of playing. Hopefully this is a problem on the games end and not because of my, admittedly, kinda trash phone. Other than that, keep up the good work y'all!",5,2020-10-29 06:38:00,1.0.0_1112729_1135452
c808f4ed-252f-40ba-8050-74c753ee6cd4,"Been playing for almost 2 years now and I can safely say, amazing game and the graphics is absolutely phenomenal. One thing though, if you like collecting characters but you're not willing to spend money on the game, well it's going to be a thorny ride for you. Otherwise you still can clear most of the game's content with lower rarity characters.",4,2022-05-25 01:25:05,1.4.1_2154667_2147343
52ad82b0-1c0a-40ac-b577-d5786716ba1d,"Needs an improvement. While in combat or running or jumping the camera automatically moves to unnecessary directions and distracts me where I'm going and what I'm doing. The trees and grass that appears behind the character I play (in front of me) doesn't fade opacity and I can't see what I'm doing, where I'm going, and who I'm fighting. The navigation button is locked/fixed, but I'm used to a more free moving navigation button which makes it easy to move/dodge. Please, please fix this issue.",3,2020-09-29 22:21:28,1.0.0_1112729_1135452
4c7343e5-a5c2-4a6b-bfc9-e6452711bf47,"Honestly, it is a decent game. The story timeline design and overall gaming experience are excellent, as well as the scenes and effects. However, it's loading takes a long time every time you start the game, and the glitching is sometimes really annoying. But overall, it is a great game",4,2020-10-02 21:41:34,1.0.0_1112729_1135452
33fb5932-bb4c-44b8-88c9-1767581ed7e1,"Overall the game is very fun, lots to do, looking forward to new areas and quests in the future. One major complaint I have is about the lack of controller support on mobile. I play almost exclusively on PC because of the controller support. Why can't mobile users get the same? I'd love play more on my phone, but the game is incredibly difficult to play comfortably with just onscreen controls.",3,2021-01-06 15:59:09,
cd3eb85a-1e0f-46d1-91a7-d54ca340f1fc,"An immersive, large ingame world. And the best part? Its open world. You're not locked to a line of locations, instead you can climb mountains, go fishing, fight enemies, and have a great time. Artifacts may only be the main problem, as there is always the difficulty of acquiring desired artifacts. Otherwise, this game is great in all sorts of ways, and it will set you back nothing to begin playing.",5,2022-01-07 06:33:00,
77f26e46-bb83-4eb4-a68a-c8dc6bbe378c,"Overall great game,its open world, character design is pretty neat, graphics...stunning ✨",5,2023-09-27 16:26:27,4.1.0_18054760_18121248
199ef5dc-489f-4320-941a-7dd9064fead7,"The game has used 19 gigabytes on my phone, friends tell me that its only 20'ish gigabytes, however when i tried to continue downloading the resources, it says that i have insufficient storage, i have 9 gigabytes left on my phone. I am confused how it says that its insufficient. Fix this bug please",2,2023-07-13 16:40:58,3.8.0_15672274_15939604
2f90cb4e-8067-409f-b646-3dbeda9f4468,"A great game, but a big L on no controller support for android. This is in theory very little development work to add as it is already supported on many other platforms. Rumours online say this may be a deal with Apple to restrict that on android but that would be quite disappointing.",3,2023-07-05 07:26:29,3.8.0_15672274_15939604
5e8e7e4b-ef3d-4d9c-be12-afef39c51247,"One of the best open-world mobile/pc anime game. Character/ wep upgrade systems, elemental system and battle system so great. Moreover, great storyline. I enjoyed playing the game.",5,2023-07-28 02:45:40,3.8.0_15672274_15939604
a579c317-0698-4b8d-a67d-22d5e6114463,"It's a really good and enjoyable game I like it but genshin impact have very annoying issue and that is the game's refresh rate, players have to play in 60hz in the year 2023 idk abut others but my eyes hurt when I'm playing in 60hz and that is such a shame for this game.",3,2023-07-16 17:00:49,3.8.0_15672274_15939604
221db0fa-0d76-4465-a035-7d2692f26f1f,"Great game, few issues with the combat system though, its just tapping a button. I would wish that there was more variation, like maybe you could slide the attack button to the right and it would a specific attack, so swiping to the right would repeat the same attack, and swiping up would do a different attack etc. and then you would have to find out combos on your own, instead of just spamming attack and abilities. Also the late game becomes way too grindy, but the start was a lot of fun.",5,2021-07-21 12:55:40,2.0.0_3513686_3617618
f9e3845e-7d92-4d5a-a901-6ce43a83ffc8,"This game is SUPERB. Clearly deserves the awards they received. Good graphics, great storyline, the animation is reaaally great, and the content is worth the wait all the time. A lot of people may complain about the unfairness of the game but I think it's fine since the developers aim to halt or slow down our progression especially when we're still on the 'tip of the iceberg'. There's still a lot of maps coming soon and I'm excited for the future updates. Goodjob!",5,2021-05-13 13:35:13,1.1.1_1437351_1398019
2dc1d2bd-cd0f-440e-a40f-978e4feb87b8,"good game, been played since pandemic, stopped for a year, and re play it recently, a suggestion is please, remove or do another app for that TCG, some of us not a fan of card game. dont know how much space it use, maybe could save some space for only open world genshin. hahah, thanks.",4,2023-07-14 18:04:18,3.8.0_15672274_15939604
6beccb6e-a2c5-47ad-8e71-15d5b96dfddb,"There are no other words for genshin impact. It is by far the best game I have ever played. It offers real experience, and the locations are similar to the real world. Plus the story lines are so convincing, it makes you think it's real. Five star. FINALLY FONTAINE IS HERE YAY!!!!",5,2023-08-16 08:58:05,3.8.0_15672274_15939604
d2b117e5-a5c4-4cb3-a4ef-5784a2d68203,I really love adventure Role play.. And I change my review since I love the game so much... I want you guys to suggest what phone brand would you recommend with this kind of big File Gb's I hope its alright,5,2023-11-05 16:04:39,4.1.0_18054760_18121248
cf29dd57-11b8-469c-bd15-a5f73dd78982,"This game is really fun! It runs surprisingly well on mobile devices (but I recommend using the lower settings for better ms) and is legitimately beautiful in scenery. The only issue with this game is that the storyline content is released slowly and over time, which leaves not as much gameplay for higher leveled players. The final game, then, will be a huge file difficult to run on mobile. I reccomend, but realize this game does take some commitment to get good and to finish.",4,2023-10-24 01:30:34,3.3.0_11741873_11806263
98824576-a5c2-4066-873b-5f2e93af21db,"A lot of fun! basically a free breath of the wild with catch a thrown. Perfectly able to play most content without spending a dime. I do wish costs for pulls were a little lower, then I might have even spent a little money myself just at a chance to pull some characters, even though it's not nessicary. Phone controls work but it's better on pc imo as your phone can be a bit slow. Same with cut scenes, they won't load well on the phone but are fine on PC.",5,2020-10-06 21:27:33,1.0.0_1112729_1135452
7112e05d-a8dc-4691-a4f0-f82868c0844a,"Hi miHoYo. I like(love) GENSHIN IMPACT. It is really cool. I love exploring in the game. 3D graphics, so wonderful. Realistic views,nature and many more. I just have one problem. Can you put a feature in which we can send primogems to our friends(also Mora). If this feature is added, then it would be an outstanding game of exploration. Thank you in advance",5,2022-01-26 20:31:02,
1f6491a2-8098-46b8-b2a0-5568ec2f9126,"The game is great, even tho its laggy its our internet connection. I love the character designs and the new places to explore in the world of Teyvat so i give it a 10/10.",5,2023-08-16 08:19:54,4.0.0_16983586_17100363
